tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:45:34.025191+08:00,2026-09-15T22:45:34.036790+08:00,1.78948E+18,1.78948E+18,11599,11.599,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32373697,,31400830,,465,0273FEB1FF2628A43296FE8077DC62FD8C2398855DFC9092321FF4C598DF,2026-09-15T22:45:34.028379+08:00,2026-09-15T22:45:34.044694+08:00,1.78948E+18,1.78948E+18,16314.624,16.314624,10487.31931,10479.60623
2026-09-15T22:45:35.108844+08:00,2026-09-15T22:45:35.119304+08:00,1.78948E+18,1.78948E+18,10460,10.46,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32476976,,31504180,,466,0275B4231ABC1D78BD0CCE91C174F792159D939C80232FA24BCC7D0BB085,2026-09-15T22:45:35.111499+08:00,2026-09-15T22:45:35.127761+08:00,1.78948E+18,1.78948E+18,16261.888,16.261888,10487.31931,10479.60623
2026-09-15T22:45:35.649748+08:00,2026-09-15T22:45:35.660642+08:00,1.78948E+18,1.78948E+18,10894,10.894,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32528607,,31555841,,467,0276980C012015C498D0CD1482606D44EA36BA57470BA52A4567124F74DF,2026-09-15T22:45:35.652970+08:00,2026-09-15T22:45:35.669148+08:00,1.78948E+18,1.78948E+18,16178.176,16.178176,10487.31931,10479.60623
2026-09-15T22:45:36.191010+08:00,2026-09-15T22:45:36.201513+08:00,1.78948E+18,1.78948E+18,10503,10.503,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32580240,,31607502,,468,027768ABB30FD9D15A556E1D2A52DA91F621FB6F0E552F9A6EB55CADABB7,2026-09-15T22:45:36.194462+08:00,2026-09-15T22:45:36.210535+08:00,1.78948E+18,1.78948E+18,16073.216,16.073216,10487.31931,10479.60623
2026-09-15T22:45:36.732671+08:00,2026-09-15T22:45:36.747404+08:00,1.78948E+18,1.78948E+18,14733,14.733,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32631880,,31659169,,469,0278BED899BD6F7FBD11B89176A219A8EA7C1AE5B109D08944092E542452,2026-09-15T22:45:36.736027+08:00,2026-09-15T22:45:36.751985+08:00,1.78948E+18,1.78948E+18,15957.76,15.95776,10487.31931,10479.60623
2026-09-15T22:45:37.274178+08:00,2026-09-15T22:45:37.285697+08:00,1.78948E+18,1.78948E+18,11519,11.519,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32683513,,31710833,,470,0279119ECA490936521CE8FEE6C50D43EBBE6EDDEE84670A4DCE440BA58A,2026-09-15T22:45:37.277519+08:00,2026-09-15T22:45:37.293403+08:00,1.78948E+18,1.78948E+18,15884.544,15.884544,10487.31931,10479.60623
2026-09-15T22:45:37.815577+08:00,2026-09-15T22:45:37.826976+08:00,1.78948E+18,1.78948E+18,11399,11.399,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32735153,,31762497,,471,027A8F7CFF9C1B74B955CD6136B52DA04561B0DF5263C3334FA497F86029,2026-09-15T22:45:37.819084+08:00,2026-09-15T22:45:37.834822+08:00,1.78948E+18,1.78948E+18,15737.6,15.7376,10487.31931,10479.60623
2026-09-15T22:45:38.357082+08:00,2026-09-15T22:45:38.368058+08:00,1.78948E+18,1.78948E+18,10976,10.976,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32786780,,31814164,,472,027BAF6C49102B0A9849D2A89115E14FDE4095DEF31E7A5D434772222412,2026-09-15T22:45:38.360513+08:00,2026-09-15T22:45:38.376272+08:00,1.78948E+18,1.78948E+18,15758.848,15.758848,10487.31931,10479.60623
2026-09-15T22:45:38.898734+08:00,2026-09-15T22:45:38.909484+08:00,1.78948E+18,1.78948E+18,10750,10.75,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32838417,,31865837,,473,027C84A683D26A2547D3D9F786138EB16AC01DFBE176792F083542B75523,2026-09-15T22:45:38.902046+08:00,2026-09-15T22:45:38.917784+08:00,1.78948E+18,1.78948E+18,15737.856,15.737856,10487.31931,10479.60623
2026-09-15T22:45:39.440173+08:00,2026-09-15T22:45:39.455145+08:00,1.78948E+18,1.78948E+18,14972,14.972,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32890056,,31917504,,474,027DD2238607050C4D81CCADB80B713A62B0A7075C8E595AD90D2F0C9BDC,2026-09-15T22:45:39.443601+08:00,2026-09-15T22:45:39.459234+08:00,1.78948E+18,1.78948E+18,15632.896,15.632896,10487.31931,10479.60623
2026-09-15T22:45:40.523231+08:00,2026-09-15T22:45:40.535636+08:00,1.78948E+18,1.78948E+18,12405,12.405,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,32993317,,32020823,,475,027F11ECC54C2CD83EA40539516724E339D1E50B52B9BFA44347527DE972,2026-09-15T22:45:40.526532+08:00,2026-09-15T22:45:40.541977+08:00,1.78948E+18,1.78948E+18,15444.224,15.444224,10487.31931,10479.60623
2026-09-15T22:45:41.064786+08:00,2026-09-15T22:45:41.076867+08:00,1.78948E+18,1.78948E+18,12081,12.081,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33044960,,32072496,,476,02803217024176479EBDFE9046B8883EE94172428AE24DD1ACA026BB79B0,2026-09-15T22:45:41.068129+08:00,2026-09-15T22:45:41.083489+08:00,1.78948E+18,1.78948E+18,15360.512,15.360512,10487.31931,10479.60623
2026-09-15T22:45:42.147828+08:00,2026-09-15T22:45:42.159114+08:00,1.78948E+18,1.78948E+18,11286,11.286,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33148230,,32175827,,477,0282D608FBCD91C8F9822C451B9C2951BC82962971201A95F762C2C3DC6E,2026-09-15T22:45:42.151155+08:00,2026-09-15T22:45:42.166357+08:00,1.78948E+18,1.78948E+18,15202.816,15.202816,10487.31931,10479.60623
2026-09-15T22:45:42.689502+08:00,2026-09-15T22:45:42.700324+08:00,1.78948E+18,1.78948E+18,10822,10.822,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33199867,,32227497,,478,028389E4EEA4A9846456A4AACE4711B3BCE527EF31460BF8C6E4D9D69E19,2026-09-15T22:45:42.692688+08:00,2026-09-15T22:45:42.707839+08:00,1.78948E+18,1.78948E+18,15150.592,15.150592,10487.31931,10479.60623
2026-09-15T22:45:43.230860+08:00,2026-09-15T22:45:43.245964+08:00,1.78948E+18,1.78948E+18,15104,15.104,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33251500,,32279164,,479,028474D40D590E20073176264A0325A94B7E06A6E2E009E8B4EB666A64A8,2026-09-15T22:45:43.234180+08:00,2026-09-15T22:45:43.249289+08:00,1.78948E+18,1.78948E+18,15108.608,15.108608,10487.31931,10479.60623
2026-09-15T22:45:44.314143+08:00,2026-09-15T22:45:44.326650+08:00,1.78948E+18,1.78948E+18,12507,12.507,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33354770,,32382505,,480,02867F77E424FBDEA0EB257075109D58A27B5FBDF0A8CDE0A12682F818CB,2026-09-15T22:45:44.317205+08:00,2026-09-15T22:45:44.332261+08:00,1.78948E+18,1.78948E+18,15056.128,15.056128,10487.31931,10479.60623
2026-09-15T22:45:44.855582+08:00,2026-09-15T22:45:44.867691+08:00,1.78948E+18,1.78948E+18,12109,12.109,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33406401,,32434172,,481,0287D5CD47B82F16DD100D932D77D4EADD4C584353A72AA2DF11A507A806,2026-09-15T22:45:44.858676+08:00,2026-09-15T22:45:44.873711+08:00,1.78948E+18,1.78948E+18,15035.136,15.035136,10487.31931,10479.60623
2026-09-15T22:45:45.938791+08:00,2026-09-15T22:45:45.950171+08:00,1.78948E+18,1.78948E+18,11380,11.38,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33509665,,32537503,,482,02894B2CB9395EFB7C1E4FC035A8B0EB9D17EEBBD4EB16100B1F6B0FF626,2026-09-15T22:45:45.941639+08:00,2026-09-15T22:45:45.956579+08:00,1.78948E+18,1.78948E+18,14940.672,14.940672,10487.31931,10479.60623
2026-09-15T22:45:46.480279+08:00,2026-09-15T22:45:46.491287+08:00,1.78948E+18,1.78948E+18,11008,11.008,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33561301,,32589179,,483,028AA878EFA715C7EAF74C0C1C5AC88A6AF9321294A36C1D1E445AAC0226,2026-09-15T22:45:46.483162+08:00,2026-09-15T22:45:46.498123+08:00,1.78948E+18,1.78948E+18,14961.664,14.961664,10487.31931,10479.60623
2026-09-15T22:45:47.021790+08:00,2026-09-15T22:45:47.032385+08:00,1.78948E+18,1.78948E+18,10595,10.595,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33612935,,32640843,,484,028B73E017E90A583F435D4E53785A71D09835803E7CABAB647E13A92DFB,2026-09-15T22:45:47.024664+08:00,2026-09-15T22:45:47.039542+08:00,1.78948E+18,1.78948E+18,14877.952,14.877952,10487.31931,10479.60623
2026-09-15T22:45:48.104881+08:00,2026-09-15T22:45:48.119130+08:00,1.78948E+18,1.78948E+18,14249,14.249,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33716205,,32744177,,485,028D3BD6194A5DCDA60438B1728E4DDD69B8C30631A33818D2FB48CE21F4,2026-09-15T22:45:48.107689+08:00,2026-09-15T22:45:48.122442+08:00,1.78948E+18,1.78948E+18,14752,14.752,10487.31931,10479.60623
2026-09-15T22:45:48.646358+08:00,2026-09-15T22:45:48.658527+08:00,1.78948E+18,1.78948E+18,12169,12.169,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33767838,,32795844,,486,028EDE14F1053D1CF967CD42844CA6A0DBE0DE7172019326D5BDB74A508F,2026-09-15T22:45:48.649181+08:00,2026-09-15T22:45:48.663892+08:00,1.78948E+18,1.78948E+18,14710.272,14.710272,10487.31931,10479.60623
2026-09-15T22:45:49.729373+08:00,2026-09-15T22:45:49.740939+08:00,1.78948E+18,1.78948E+18,11566,11.566,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33871108,,32899178,,487,0290B6B14305486AA0CF0AE6066C2CD5F8EFC1CD4F264FE69E9A16146645,2026-09-15T22:45:49.732207+08:00,2026-09-15T22:45:49.746791+08:00,1.78948E+18,1.78948E+18,14584.064,14.584064,10487.31931,10479.60623
2026-09-15T22:45:50.270938+08:00,2026-09-15T22:45:50.282378+08:00,1.78948E+18,1.78948E+18,11440,11.44,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33922745,,32950848,,488,02912147FF110D4441159C41F58FF943FE9FC93847C9F6D46B283A2B2773,2026-09-15T22:45:50.273741+08:00,2026-09-15T22:45:50.288272+08:00,1.78948E+18,1.78948E+18,14531.584,14.531584,10487.31931,10479.60623
2026-09-15T22:45:50.812383+08:00,2026-09-15T22:45:50.823545+08:00,1.78948E+18,1.78948E+18,11162,11.162,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,33974375,,33002516,,489,02926D1381B18F37B4BC95FBE277F41479CFEEE361729F94EA52C6FA78D8,2026-09-15T22:45:50.815201+08:00,2026-09-15T22:45:50.829733+08:00,1.78948E+18,1.78948E+18,14531.84,14.53184,10487.31931,10479.60623
2026-09-15T22:45:51.353925+08:00,2026-09-15T22:45:51.354056+08:00,1.78948E+18,1.78948E+18,131,0.131,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34026012,,33054189,,490,02935529EBE9B7D1D199E35D4BB225CFC0E3A75A43C8C2BCC59E0762FAC2,2026-09-15T22:45:51.356735+08:00,2026-09-15T22:45:51.371245+08:00,1.78948E+18,1.78948E+18,14510.848,14.510848,10487.31931,10479.60623
2026-09-15T22:45:51.895534+08:00,2026-09-15T22:45:51.907639+08:00,1.78948E+18,1.78948E+18,12105,12.105,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34077645,,33105865,,491,02940B3A0CEEF6550233CB45EFB67431DA2A95B871110D8B6CB24CC9C2D9,2026-09-15T22:45:51.898226+08:00,2026-09-15T22:45:51.912789+08:00,1.78948E+18,1.78948E+18,14563.072,14.563072,10487.31931,10479.60623
2026-09-15T22:45:52.437177+08:00,2026-09-15T22:45:52.448870+08:00,1.78948E+18,1.78948E+18,11693,11.693,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34129288,,33157541,,492,029558198F519C89C022772A848B806772BE9B297A5EBDAD8DB97F200CC5,2026-09-15T22:45:52.439823+08:00,2026-09-15T22:45:52.454334+08:00,1.78948E+18,1.78948E+18,14510.592,14.510592,10487.31931,10479.60623
2026-09-15T22:45:55.144693+08:00,2026-09-15T22:45:55.159300+08:00,1.78948E+18,1.78948E+18,14607,14.607,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34387462,,33415876,,493,029A8E225975E8E381D9705D157B94B60E0A31E380179DC2849471F6E70E,2026-09-15T22:45:55.147376+08:00,2026-09-15T22:45:55.161583+08:00,1.78948E+18,1.78948E+18,14206.464,14.206464,10487.31931,10479.60623
2026-09-15T22:45:55.686549+08:00,2026-09-15T22:45:55.698203+08:00,1.78948E+18,1.78948E+18,11654,11.654,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34439101,,33467553,,494,029B178694AA1734C1E1209FDCFBD918344C65446831B87690CA9DC92D74,2026-09-15T22:45:55.688931+08:00,2026-09-15T22:45:55.703137+08:00,1.78948E+18,1.78948E+18,14206.464,14.206464,10487.31931,10479.60623
2026-09-15T22:45:56.227874+08:00,2026-09-15T22:45:56.239635+08:00,1.78948E+18,1.78948E+18,11761,11.761,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34490735,,33519220,,495,029C8300D10D0B1F8DE752C51F88FE50D8280AAF4FE85205C8D2DD036194,2026-09-15T22:45:56.230433+08:00,2026-09-15T22:45:56.244587+08:00,1.78948E+18,1.78948E+18,14153.984,14.153984,10487.31931,10479.60623
2026-09-15T22:45:57.311013+08:00,2026-09-15T22:45:57.321669+08:00,1.78948E+18,1.78948E+18,10656,10.656,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34594008,,33622560,,496,029E79838D2FE8E51C631C9614362096D1583E431B6B087313832553D85C,2026-09-15T22:45:57.313490+08:00,2026-09-15T22:45:57.327549+08:00,1.78948E+18,1.78948E+18,14059.52,14.05952,10487.31931,10479.60623
2026-09-15T22:45:57.852749+08:00,2026-09-15T22:45:57.867682+08:00,1.78948E+18,1.78948E+18,14933,14.933,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34645641,,33674221,,497,029FDC03FC5E62EDAA51E4E993E052129DCFF1664AFCA020EA17E5D58121,2026-09-15T22:45:57.854982+08:00,2026-09-15T22:45:57.868937+08:00,1.78948E+18,1.78948E+18,13954.816,13.954816,10487.31931,10479.60623
2026-09-15T22:45:58.394079+08:00,2026-09-15T22:45:58.406043+08:00,1.78948E+18,1.78948E+18,11964,11.964,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34697281,,33725882,,498,02A0BF5076A52A2E00B9723A50B438867EAC454E36B6128C1FDD135A0FDE,2026-09-15T22:45:58.396547+08:00,2026-09-15T22:45:58.410323+08:00,1.78948E+18,1.78948E+18,13776.64,13.77664,10487.31931,10479.60623
2026-09-15T22:45:59.477116+08:00,2026-09-15T22:45:59.488267+08:00,1.78948E+18,1.78948E+18,11151,11.151,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34800545,,33829228,,499,02A271EC217A0790775543775DEE903854B3645A9A184D6D1312C0E7F64E,2026-09-15T22:45:59.479509+08:00,2026-09-15T22:45:59.493349+08:00,1.78948E+18,1.78948E+18,13839.616,13.839616,10487.31931,10479.60623
2026-09-15T22:46:00.560564+08:00,2026-09-15T22:46:00.575325+08:00,1.78948E+18,1.78948E+18,14761,14.761,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34903830,,33932602,,500,02A4F7344E6FBFBCAC1D4CF26E0CFD6230F62850729EA25003D00EA52B1D,2026-09-15T22:46:00.562692+08:00,2026-09-15T22:46:00.576668+08:00,1.78948E+18,1.78948E+18,13975.552,13.975552,10487.31931,10479.60623
2026-09-15T22:46:01.102033+08:00,2026-09-15T22:46:01.113511+08:00,1.78948E+18,1.78948E+18,11478,11.478,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,34955461,,33984266,,501,02A5E65A9B534B2215BE8DF0DB217856D973649F925AFBABCB69C88DF818,2026-09-15T22:46:01.104163+08:00,2026-09-15T22:46:01.118086+08:00,1.78948E+18,1.78948E+18,13923.072,13.923072,10487.31931,10479.60623
2026-09-15T22:46:02.184939+08:00,2026-09-15T22:46:02.196226+08:00,1.78948E+18,1.78948E+18,11287,11.287,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35058743,,34087609,,502,02A72235CDD132D9C381C50DD630A7BF54C695DFCA6188BB3115C219D764,2026-09-15T22:46:02.187314+08:00,2026-09-15T22:46:02.201080+08:00,1.78948E+18,1.78948E+18,13765.632,13.765632,10487.31931,10479.60623
2026-09-15T22:46:02.726640+08:00,2026-09-15T22:46:02.737340+08:00,1.78948E+18,1.78948E+18,10700,10.7,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35110373,,34139273,,503,02A899160E7C06C19733EC77CDC32AFC92455F5EFAEF808AB90D1BAB4DC0,2026-09-15T22:46:02.728774+08:00,2026-09-15T22:46:02.742498+08:00,1.78948E+18,1.78948E+18,13723.904,13.723904,10487.31931,10479.60623
2026-09-15T22:46:03.267826+08:00,2026-09-15T22:46:03.282952+08:00,1.78948E+18,1.78948E+18,15126,15.126,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35162010,,34190940,,504,02A96846EA7A14162A35CEA871768EB72205A8458369947E70257A4CC3B5,2026-09-15T22:46:03.270308+08:00,2026-09-15T22:46:03.283948+08:00,1.78948E+18,1.78948E+18,13639.68,13.63968,10487.31931,10479.60623
2026-09-15T22:46:04.351105+08:00,2026-09-15T22:46:04.363677+08:00,1.78948E+18,1.78948E+18,12572,12.572,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35265283,,34294275,,505,02ABDB9DFF938FDE5E625DD96CDD9C844C9C6669B07EE2FE076850C363BD,2026-09-15T22:46:04.353365+08:00,2026-09-15T22:46:04.366858+08:00,1.78948E+18,1.78948E+18,13492.992,13.492992,10487.31931,10479.60623
2026-09-15T22:46:04.892490+08:00,2026-09-15T22:46:04.904854+08:00,1.78948E+18,1.78948E+18,12364,12.364,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35316913,,34345936,,506,02ACD11E2C9CFCF687DD211184C95B2E0A9B58E282BAE73346B446F6C8FA,2026-09-15T22:46:04.894825+08:00,2026-09-15T22:46:04.908245+08:00,1.78948E+18,1.78948E+18,13419.776,13.419776,10487.31931,10479.60623
2026-09-15T22:46:05.433983+08:00,2026-09-15T22:46:05.446091+08:00,1.78948E+18,1.78948E+18,12108,12.108,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35368547,,34397603,,507,02AD29E8825E8A8FA14D34CF71CC0D4B87342681B0AC84A49C6BAC384AAB,2026-09-15T22:46:05.436328+08:00,2026-09-15T22:46:05.449695+08:00,1.78948E+18,1.78948E+18,13367.296,13.367296,10487.31931,10479.60623
2026-09-15T22:46:05.975609+08:00,2026-09-15T22:46:05.987275+08:00,1.78948E+18,1.78948E+18,11666,11.666,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35420186,,34449264,,508,02AEF070336C7C4736EE1F6046EBDB9ED5982B83FF5A164A7749F8C23265,2026-09-15T22:46:05.977882+08:00,2026-09-15T22:46:05.991082+08:00,1.78948E+18,1.78948E+18,13199.616,13.199616,10487.31931,10479.60623
2026-09-15T22:46:07.058591+08:00,2026-09-15T22:46:07.069129+08:00,1.78948E+18,1.78948E+18,10538,10.538,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35523453,,34552592,,509,02B08C35DC625ED4FFBB76CB65CFED91BBBA3E047FD2D6046FA75DCFB2BB,2026-09-15T22:46:07.060876+08:00,2026-09-15T22:46:07.073919+08:00,1.78948E+18,1.78948E+18,13042.432,13.042432,10487.31931,10479.60623
2026-09-15T22:46:08.141890+08:00,2026-09-15T22:46:08.156508+08:00,1.78948E+18,1.78948E+18,14618,14.618,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35626727,,34655929,,510,02B222D21B663713808E76F9CA403DFF8E6F36D05F526360B4E1EECA9710,2026-09-15T22:46:08.143944+08:00,2026-09-15T22:46:08.156850+08:00,1.78948E+18,1.78948E+18,12905.984,12.905984,10487.31931,10479.60623
2026-09-15T22:46:09.766192+08:00,2026-09-15T22:46:09.778172+08:00,1.78948E+18,1.78948E+18,11980,11.98,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35781633,,34810933,,511,02B59E75DF25EE714E66230982C03DF3BBED06DE1097DE4F1B94433C64E3,2026-09-15T22:46:09.768492+08:00,2026-09-15T22:46:09.781231+08:00,1.78948E+18,1.78948E+18,12738.048,12.738048,10487.31931,10479.60623
2026-09-15T22:46:10.307749+08:00,2026-09-15T22:46:10.319762+08:00,1.78948E+18,1.78948E+18,12013,12.013,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35833276,,34862606,,512,02B623698E66E186435D2905E0A674BDE1B75A400B579BFC5C1FEB14B2B4,2026-09-15T22:46:10.310089+08:00,2026-09-15T22:46:10.322743+08:00,1.78948E+18,1.78948E+18,12654.08,12.65408,10487.31931,10479.60623
2026-09-15T22:46:10.849464+08:00,2026-09-15T22:46:10.860277+08:00,1.78948E+18,1.78948E+18,10813,10.813,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35884912,,34914276,,513,02B781FC3DC25ED7A6B75E90FC4400BA6394F4287B4A6A4C913D155088F3,2026-09-15T22:46:10.851612+08:00,2026-09-15T22:46:10.864224+08:00,1.78948E+18,1.78948E+18,12612.096,12.612096,10487.31931,10479.60623
2026-09-15T22:46:11.391000+08:00,2026-09-15T22:46:11.401800+08:00,1.78948E+18,1.78948E+18,10800,10.8,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35936543,,34965943,,514,02B801F686DE1A305E59787FC0606B0C22124B876DE8FCC368B3430EE557,2026-09-15T22:46:11.393083+08:00,2026-09-15T22:46:11.405674+08:00,1.78948E+18,1.78948E+18,12591.36,12.59136,10487.31931,10479.60623
2026-09-15T22:46:11.932500+08:00,2026-09-15T22:46:11.947371+08:00,1.78948E+18,1.78948E+18,14871,14.871,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,35988182,,35017614,,515,02B9CC52AE49F7ED2DCA6650DDE1475974196271CDFFE265975AE305C028,2026-09-15T22:46:11.934638+08:00,2026-09-15T22:46:11.947166+08:00,1.78948E+18,1.78948E+18,12528.384,12.528384,10487.31931,10479.60623
2026-09-15T22:46:12.473920+08:00,2026-09-15T22:46:12.485631+08:00,1.78948E+18,1.78948E+18,11711,11.711,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36039819,,35069287,,516,02BABF7E9F5D1878E35BA5EF3F30BDD2D391A55E599A9A3714439D4B79A2,2026-09-15T22:46:12.476171+08:00,2026-09-15T22:46:12.488679+08:00,1.78948E+18,1.78948E+18,12507.392,12.507392,10487.31931,10479.60623
2026-09-15T22:46:13.015414+08:00,2026-09-15T22:46:13.027217+08:00,1.78948E+18,1.78948E+18,11803,11.803,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36091452,,35120951,,517,02BB01679AE3B5955607523D425FE4F756C7783157A36985089B6BD71016,2026-09-15T22:46:13.017663+08:00,2026-09-15T22:46:13.030097+08:00,1.78948E+18,1.78948E+18,12433.92,12.43392,10487.31931,10479.60623
2026-09-15T22:46:14.098680+08:00,2026-09-15T22:46:14.109601+08:00,1.78948E+18,1.78948E+18,10921,10.921,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36194732,,35224294,,518,02BD2DC8D9B0E011C3934268360670971E27EC7DD92171F3EE6D77606DCA,2026-09-15T22:46:14.100794+08:00,2026-09-15T22:46:14.113091+08:00,1.78948E+18,1.78948E+18,12297.472,12.297472,10487.31931,10479.60623
2026-09-15T22:46:15.723244+08:00,2026-09-15T22:46:15.737540+08:00,1.78948E+18,1.78948E+18,14296,14.296,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36349635,,35379298,,519,02C05FA0B479229CDD1458DA85FE8B35EF57EC306CB9DA8ECD3934B1901C,2026-09-15T22:46:15.725311+08:00,2026-09-15T22:46:15.737472+08:00,1.78948E+18,1.78948E+18,12161.28,12.16128,10487.31931,10479.60623
2026-09-15T22:46:16.264656+08:00,2026-09-15T22:46:16.276936+08:00,1.78948E+18,1.78948E+18,12280,12.28,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36401275,,35430962,,520,02C15FB3C6591646C5D3F54C9353C3350D47821CDA3C38A1131D7C84B029,2026-09-15T22:46:16.266876+08:00,2026-09-15T22:46:16.278891+08:00,1.78948E+18,1.78948E+18,12014.592,12.014592,10487.31931,10479.60623
2026-09-15T22:46:17.889303+08:00,2026-09-15T22:46:17.900260+08:00,1.78948E+18,1.78948E+18,10957,10.957,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36556181,,35585964,,521,02C4CEEB9A35F31F0CA8D4F5FDA5B9C230EC5D11CECB7F3FCD1429D61EE0,2026-09-15T22:46:17.891425+08:00,2026-09-15T22:46:17.903250+08:00,1.78948E+18,1.78948E+18,11825.664,11.825664,10487.31931,10479.60623
2026-09-15T22:46:18.430653+08:00,2026-09-15T22:46:18.441341+08:00,1.78948E+18,1.78948E+18,10688,10.688,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36607812,,35637628,,522,02C5BFAA9907C7B5A95A7AB4B7A70E7E576AC1273553A5D8BD7C2E6C8D66,2026-09-15T22:46:18.432895+08:00,2026-09-15T22:46:18.444669+08:00,1.78948E+18,1.78948E+18,11773.184,11.773184,10487.31931,10479.60623
2026-09-15T22:46:18.972415+08:00,2026-09-15T22:46:18.987245+08:00,1.78948E+18,1.78948E+18,14830,14.83,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36659445,,35689292,,523,02C67DCB9CB96A0727B854385F86A817D41A325D9F0326D952DDED54A18F,2026-09-15T22:46:18.974387+08:00,2026-09-15T22:46:18.986087+08:00,1.78948E+18,1.78948E+18,11699.968,11.699968,10487.31931,10479.60623
2026-09-15T22:46:19.513972+08:00,2026-09-15T22:46:19.525683+08:00,1.78948E+18,1.78948E+18,11711,11.711,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,36711097,,35740971,,524,02C7B125CD4AA793D4411FED5A284D6B556FD5C37C3B188B6D294151A0C1,2026-09-15T22:46:19.516078+08:00,2026-09-15T22:46:19.527663+08:00,1.78948E+18,1.78948E+18,11584.256,11.584256,10487.31931,10479.60623
